Download DEC 2026 Dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit,Vessel Name,Line,Vessel Class,I/B Vyg,O/B Vyg,Phase,Est. Time of Berth,ETD,ETA,ATA,ATD,ATB,Service,Vessel Loa M,BEAM M,Berthside,Bollard Fore,Bollard Fore offset,Bollard Aft,Bollard Aft offset,Draft Forward,Draft Aft,Est Disch,Previous Port,Next Port,EST Loading,Additional Moves,Total Moves,vessel berth,Bollard Fore Meter,Bollard Aft Meter,"LOA Check (Fore-Aft, m)"
VDEC001,SINGAPORE DEC,TSL,TSSN,TSGP3106W,TSGP3106W,Inbound,07-09-2026 0800,09-09-2026 1900,30-01-2027 1900,,,,ADHOC,260,32,Starboardside,291,0,31,0,,,0,,JIB,0,0,0,R1,291,31,260
VDEC002,DANIEL A DEC,ARL,DANI,IRS503W526,IRS503W526,Inbound,08-09-2026 0200,09-09-2026 0500,08-09-2026 0001,,,,TRI-NB,155,24.5,Portside,1044,0,1199,0,,,500,AQJ,NSA,657,0,1157,R4,1044,1199,-155
VDEC003,SIMONA DEC,MSC,SIMO,IS1134R,IS1134R,Inbound,08-09-2026 1600,10-09-2026 1900,08-09-2026 1400,,,,ADHOC,366,51,Starboardside,850,0,484,0,16.6,16.6,2136,AKI,JIB,2898,0,5034,R3,850,484,366
VDEC004,CMA CGM PELLEAS DEC,CMA,CCPE,500MXOYE501MA,500MXOYE501MA,Inbound,09-09-2026 0900,10-09-2026 1400,09-09-2026 0700,,,,MEDEX-E,350,42,Portside,946,0,1297,0,,,1129,,PIR,1200,0,2329,R4,946,1297,-351
VDEC005,CMA CGM MAPUTO DEC,CMA,CMAP,PHXSSSE519,PHXSSSE519,Inbound,09-09-2026 2100,11-09-2026 0700,09-09-2026 1900,,,,MED5,175,27,Starboardside,248,0,73,0,,,394,,SHK,1375,0,1769,R1,248,73,175
VDEC006,CMA CGM APOLLON DEC,CMA,APOL,RX2530E519,RX2530E519,Working,07-09-2026 1800,08-09-2026 2000,28-01-2027 2300,31-01-2027 0350,08-09-2026 2000,31-01-2027 0320,RES2EB,366,42,Starboardside,850,0,484,0,14.2,14.2,2888,JIB,SOK,1586,0,4474,R3,850,484,366
VDEC007,CUL HUMEN DEC,CUL,CHMN,CUHM3135W,CUHM3135W,Working,06-09-2026 1000,08-09-2026 0300,06-09-2026 0300,06-09-2026 1032,08-09-2026 0300,06-09-2026 1000,REX-2,184,30,Portside,1030,0,1213,0,9.1,9.5,746,PKG,SOK,642,0,1388,R4,1030,1213,-183
VDEC008,LONG OCEAN DEC,MSC,LONG,LONG1109,LONG1109,Working,10-09-2026 0600,11-09-2026 1800,09-09-2026 2200,10-09-2026 0530,11-09-2026 1800,10-09-2026 0600,MAINLINE,300,38,Portside,900,0,600,0,12.5,12.8,1800,MCT,JED,2200,0,4000,R2,900,600,300
VDEC009,WEEKEND STAR DEC,TSL,WEEK,WEEK1109,WEEK1109,Inbound,11-09-2026 0400,12-09-2026 0800,11-09-2026 0100,,,,REGIONAL,250,34,Starboardside,350,0,100,0,10.2,10.5,950,KHI,JIB,800,0,1750,R2,350,100,250
VDEC010,HARBOUR GIANT DEC,CMA,GIANT,GIANT1209,GIANT1209,Working,12-09-2026 1000,01-09-2027 1600,11-09-2026 2000,12-09-2026 0900,01-09-2026 1600,12-09-2026 1000,MEDEX,350,44,Portside,1050,0,700,0,13.8,14.1,2400,SIN,PIR,2600,0,5000,R4,1050,700,350
